tool,account_or_property,access_level,browser_owner_required,billing_risk,notes
Gmail,info@mango.law and related inbox evidence,browser read only if assigned,Yes,No,"Source docs rely on Gmail evidence for Justia, Avvo, YellowPages, and BrightLocal alerts; avoid broad inbox use unless assigned."
Justia,info@mango.law claim path plus Nick direct firm email verification,claim in review,Yes,No,"Proof was sent 2026-04-08; future owner must finish verification before correcting stale profile NAP."
Avvo,info@mango.law account recovered but profile claimed by another account,partial/recovered account,Yes,No,"Future owner must recover/transfer the already-claimed Dominic Leo Mango profile before editing stale P.O. Box details."
Martindale-Hubbell,Submitted edit request from 2026-03-24,pending review,Yes,No,"Future owner should recheck review outcome before escalating stale P.O. Box data."
Yelp for Business,mangolawoh@burst-email.com managed account,managed account verified,Yes,No,"NAP is aligned; future owner only needs category pruning for lingering Personal Injury Law if edit persists cleanly."
YellowPages,info@mango.law owner account,account created/claim blocked,Yes,No,"Future owner must finish phone verification and remove extra phone/domain clutter."
ReachAttorneys,info@mango.law owner account,approved owner but edit path broken,Yes,No,"Future owner/support escalation required because Edit Listing points to draft post 481379 rather than live listing 301513."
ezlocal,mangolawoh@burst-email.com managed account,login verified/claim PIN needed,Yes,No,"Future owner needs current verification PIN, then NAP recheck."
US-Info,mangolawoh@burst-email.com managed account,login verified but vendor abuse controls triggered,Yes,No,"Future owner should use slower manual flow or support route; avoid repeated direct-detail requests."
Storeboard,mangolawoh@burst-email.com managed account,login verified/edited,Yes,No,"No urgent NAP fix remains; future edits require managed account."
Bing Places,unconfirmed direct dashboard,not confirmed,Yes,No,"Claim or create dashboard record later for controllable Bing presence; avoid ads/billing surfaces."
Apple Maps,Apple Business Connect direct account,not confirmed,Yes,No,"BrightLocal did not create Apple account because claim requires 2FA tied to a phone."
Manta,Mango Law listing,active/correct per audit; claim state unclear,Yes,No,"Recheck only after higher-priority BrightLocal and stale legal-directory cleanup."
MapQuest,current 43 S Franklin listing,accurate live/monitor,No,No,"No immediate edit needed; monitor for resurfacing legacy duplicate."
ChamberOfCommerce.com,info@mango.law future claim/build path,not confirmed,Yes,No,"Verify claimability or build a fresh listing after higher-priority stale citations."
Superpages,info@mango.law future claim/build path,not confirmed,Yes,No,"Potential/not listed in BrightLocal; build later with canonical NAP."
HG.org,info@mango.law future submission/support path,not confirmed,Yes,No,"No public listing surfaced in April 6 checks."
LawInfo,info@mango.law future submission/support path,not confirmed,Yes,No,"No public listing surfaced in April 6 checks."
LawyerLand,info@mango.law or support path,not confirmed,Yes,No,"Old Sandusky address persists; future owner needs claim or support update."
LocalStack,info@mango.law future claim path,not confirmed,Yes,No,"Old Sandusky address persists; future owner needs claim access."
Yahoo Local,info@mango.law future claim path,not confirmed,Yes,No,"Business-name inversion needs claim access."
DexKnows,info@mango.law future claim path,not confirmed,Yes,No,"Business-name variant needs claim access."
Ohio State Bar,official attorney registration record,official-record exception,No,No,"Do not treat as normal citation edit; only change through official attorney registration workflow if needed."
Delaware County Bar,member-gated directory,blocked/member gated,Yes,No,"Confirm existing membership/login before investing time."
Delaware Area Chamber,member-gated directory,blocked/member gated,Yes,No,"Confirm existing chamber membership before opening listing workflow."
Lawyers.com,free path unclear/possibly paid,blocked/support or paid-gated,Yes,Yes,"Do not spend time unless a free claim path or existing account is confirmed; avoid paid marketing surfaces."
