keyword,tracking_group,owner_page,priority,planner_account,date_captured,avg_monthly_searches,three_month_change,yoy_change,competition,competition_index,top_of_page_bid_low,top_of_page_bid_high,location_target,language,source_status,next_action,notes
drug charges lawyer delaware ohio,Drug crimes,/drug-crime-lawyer-delaware-oh,P2,,,,,,,,,,Delaware OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
drug defense attorney delaware ohio,Drug crimes,/drug-crime-lawyer-delaware-oh,P2,,,,,,,,,,Delaware OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
drug possession defense lawyer delaware ohio,Drug crimes,/drug-crime-lawyer-delaware-oh,P2,,,,,,,,,,Delaware OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
protection order lawyer delaware ohio,Protection orders,/protection-order-lawyer-delaware-oh,P1,,,,,,,,,,Delaware OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
civil protection order lawyer delaware ohio,Protection orders,/protection-order-lawyer-delaware-oh,P1,,,,,,,,,,Delaware OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
cpo defense attorney ohio,Protection orders,/protection-order-lawyer-delaware-oh,P2,,,,,,,,,,Ohio,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
cpo lawyer delaware ohio,Protection orders,/protection-order-lawyer-delaware-oh,P2,,,,,,,,,,Delaware OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
protection order defense attorney ohio,Protection orders,/protection-order-lawyer-delaware-oh,P2,,,,,,,,,,Ohio,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
no contact order lawyer ohio,Protection orders,/protection-order-lawyer-delaware-oh,P2,,,,,,,,,,Ohio,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
domestic violence lawyer delaware ohio,Domestic violence,/domestic-violence-lawyer-delaware-oh,P1,,,,,,,,,,Delaware OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
domestic violence defense attorney delaware ohio,Domestic violence,/domestic-violence-lawyer-delaware-oh,P1,,,,,,,,,,Delaware OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
domestic violence attorney delaware ohio,Domestic violence,/domestic-violence-lawyer-delaware-oh,P2,,,,,,,,,,Delaware OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
domestic violence defense lawyer delaware county ohio,Domestic violence,/domestic-violence-lawyer-delaware-oh,P2,,,,,,,,,,Delaware County OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
first offense domestic violence ohio,Domestic violence,/domestic-violence-first-offense-ohio-defense,P2,,,,,,,,,,Ohio,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
ovi test refusal lawyer ohio,OVI support,/ovi-test-refusal-lawyer-ohio,P2,,,,,,,,,,Ohio,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
als suspension ohio lawyer,OVI support,/als-license-suspension-ohio,P2,,,,,,,,,,Ohio,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
license suspension lawyer ohio,OVI support,/als-license-suspension-ohio,P2,,,,,,,,,,Ohio,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
field sobriety test refusal ohio,OVI support,/ovi-test-refusal-lawyer-ohio,P2,,,,,,,,,,Ohio,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
breath test refusal lawyer ohio,OVI support,/ovi-test-refusal-lawyer-ohio,P2,,,,,,,,,,Ohio,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
motion to suppress ovi ohio,OVI support,/motion-to-suppress-ovi-ohio,P2,,,,,,,,,,Ohio,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
first offense ovi ohio,OVI support,/first-offense-ovi-ohio,P2,,,,,,,,,,Ohio,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
felony ovi lawyer ohio,OVI support,/felony-ovi-lawyer-ohio,P2,,,,,,,,,,Ohio,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
high tier ovi ohio,OVI support,/ovi-dui-defense-delaware-oh,P2,,,,,,,,,,Ohio,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
ohio liv's law ovi,OVI support,/ovi-dui-defense-delaware-oh,P2,,,,,,,,,,Ohio,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
ohio dui checkpoints,Resource,/resources/dui-checkpoints,P2,,,,,,,,,,Ohio,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
ohio ovi checkpoints,Resource,/ovi-checkpoints-ohio,P2,,,,,,,,,,Ohio,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
