keyword,expected_tracking_group,expected_owner_page,expected_geo,priority,current_brightlocal_status,action_after_admin_write_approval,qa_status,notes,planner_avg_monthly_searches,planner_competition,planner_bid_low,planner_bid_high,planner_metric_status
criminal defense lawyer delaware ohio,Core criminal defense,/criminal-defense-delaware-oh,Delaware OH,P1,,Add/retain exact keyword and owner URL,,Lawyer wording.,"","","","",captured_no_row_volume
delaware county criminal lawyer,Core criminal defense,/criminal-defense-delaware-oh,Delaware County OH,P1,,Add/retain exact keyword and owner URL,,County shorthand.,500,Medium,9.75,35.00,captured_with_volume
drug crime lawyer delaware ohio,Drug crimes,/drug-crime-lawyer-delaware-oh,Delaware OH,P1,,Add/retain exact keyword and owner URL,,Drug-crime owner term.,"","","","",captured_no_row_volume
drug possession attorney delaware ohio,Drug crimes,/drug-crime-lawyer-delaware-oh,Delaware OH,P1,,Add/retain exact keyword and owner URL,,Possession variant.,"","","","",captured_no_row_volume
drug possession lawyer delaware county ohio,Drug crimes,/drug-crime-lawyer-delaware-oh,Delaware County OH,P1,,Add/retain exact keyword and owner URL,,County possession variant.,"","","","",captured_no_row_volume
drug trafficking lawyer delaware ohio,Drug crimes,/drug-crime-lawyer-delaware-oh,Delaware OH,P2,,Add/retain exact keyword and owner URL,,Trafficking subtopic.,"","","","",captured_no_row_volume
drug charges lawyer delaware ohio,Drug crimes,/drug-crime-lawyer-delaware-oh,Delaware OH,P2,,Add/retain exact keyword and owner URL,,Broad drug-charge wording.,"","","","",captured_no_row_volume
drug defense attorney delaware ohio,Drug crimes,/drug-crime-lawyer-delaware-oh,Delaware OH,P2,,Add/retain exact keyword and owner URL,,Attorney wording.,"","","","",captured_no_row_volume
drug possession defense lawyer delaware ohio,Drug crimes,/drug-crime-lawyer-delaware-oh,Delaware OH,P2,,Add/retain exact keyword and owner URL,,Possession defense wording.,"","","","",captured_no_row_volume
protection order lawyer delaware ohio,Protection orders,/protection-order-lawyer-delaware-oh,Delaware OH,P1,,Add/retain exact keyword and owner URL,,Commercial protection-order owner.,"","","","",captured_no_row_volume
civil protection order lawyer delaware ohio,Protection orders,/protection-order-lawyer-delaware-oh,Delaware OH,P1,,Add/retain exact keyword and owner URL,,CPO local phrase.,"","","","",captured_no_row_volume
cpo defense attorney ohio,Protection orders,/protection-order-lawyer-delaware-oh,Ohio,P2,,Add/retain exact keyword and owner URL,,Statewide support phrase.,"","","","",captured_no_row_volume
cpo lawyer delaware ohio,Protection orders,/protection-order-lawyer-delaware-oh,Delaware OH,P2,,Add/retain exact keyword and owner URL,,Short CPO local variant.,"","","","",captured_no_row_volume
protection order defense attorney ohio,Protection orders,/protection-order-lawyer-delaware-oh,Ohio,P2,,Add/retain exact keyword and owner URL,,Statewide defense wording.,"","","","",captured_no_row_volume
no contact order lawyer ohio,Protection orders,/protection-order-lawyer-delaware-oh,Ohio,P2,,Add/retain exact keyword and owner URL,,Related no-contact query.,"","","","",captured_no_row_volume
domestic violence lawyer delaware ohio,Domestic violence,/domestic-violence-lawyer-delaware-oh,Delaware OH,P1,,Add/retain exact keyword and owner URL,,Local commercial DV term.,50,Medium,"","",captured_with_volume
domestic violence defense attorney delaware ohio,Domestic violence,/domestic-violence-lawyer-delaware-oh,Delaware OH,P1,,Add/retain exact keyword and owner URL,,High-intent defense wording.,"","","","",captured_no_row_volume
domestic violence attorney delaware ohio,Domestic violence,/domestic-violence-lawyer-delaware-oh,Delaware OH,P2,,Add/retain exact keyword and owner URL,,Attorney shorthand.,"","","","",captured_no_row_volume
domestic violence defense lawyer delaware county ohio,Domestic violence,/domestic-violence-lawyer-delaware-oh,Delaware County OH,P2,,Add/retain exact keyword and owner URL,,County DV variant.,"","","","",captured_no_row_volume
first offense domestic violence ohio,Domestic violence,/domestic-violence-first-offense-ohio-defense,Ohio,P2,,Add/retain exact keyword and owner URL,,Dedicated support owner.,50,Low,"","",captured_with_volume
ovi test refusal lawyer ohio,OVI support,/ovi-test-refusal-lawyer-ohio,Ohio,P2,,Add/retain exact keyword and owner URL,,Refusal support term.,"","","","",captured_no_row_volume
als suspension ohio lawyer,OVI support,/als-license-suspension-ohio,Ohio,P2,,Add/retain exact keyword and owner URL,,ALS support term.,"","","","",captured_no_row_volume
license suspension lawyer ohio,OVI support,/als-license-suspension-ohio,Ohio,P2,,Add/retain exact keyword and owner URL,,License-suspension variant.,"","","","",captured_no_row_volume
field sobriety test refusal ohio,OVI support,/ovi-test-refusal-lawyer-ohio,Ohio,P2,,Add/retain exact keyword and owner URL,,Problem-aware refusal query.,"","","","",captured_no_row_volume
breath test refusal lawyer ohio,OVI support,/ovi-test-refusal-lawyer-ohio,Ohio,P2,,Add/retain exact keyword and owner URL,,Breath-test variant.,"","","","",captured_no_row_volume
motion to suppress ovi ohio,OVI support,/motion-to-suppress-ovi-ohio,Ohio,P2,,Add/retain exact keyword and owner URL,,Suppression support query.,50,Low,"","",captured_with_volume
first offense ovi ohio,OVI support,/first-offense-ovi-ohio,Ohio,P2,,Add/retain exact keyword and owner URL,,Dedicated support page.,500,Medium,1.44,7.20,captured_with_volume
felony ovi lawyer ohio,OVI support,/felony-ovi-lawyer-ohio,Ohio,P2,,Add/retain exact keyword and owner URL,,High-value support term.,"","","","",captured_no_row_volume
high tier ovi ohio,OVI support,/ovi-dui-defense-delaware-oh,Ohio,P2,,Add/retain exact keyword and owner URL,,Keep on OVI pillar unless dedicated owner is created.,50,Low,"","",captured_with_volume
ohio liv's law ovi,OVI support,/ovi-dui-defense-delaware-oh,Ohio,P2,,Add/retain exact keyword and owner URL,,Fresh law-change term.,"","","","",captured_no_row_volume
ohio dui checkpoints,Resource,/resources/dui-checkpoints,Ohio,P2,,Add/retain exact keyword and owner URL,,Resource visibility term.,500,Low,"","",captured_with_volume
ohio ovi checkpoints,Resource,/ovi-checkpoints-ohio,Ohio,P2,,Add/retain exact keyword and owner URL,,Checkpoint support term.,500,Low,"","",captured_with_volume
