keyword,expected_tracking_group,expected_owner_page,expected_geo,priority,current_brightlocal_status,action_after_admin_write_approval,qa_status,notes
delaware county criminal defense attorney,Core criminal defense,/criminal-defense-delaware-oh,Delaware County OH,P0,,Add/retain exact keyword and owner URL,,County modifier.
criminal defense lawyer delaware county ohio,Core criminal defense,/criminal-defense-delaware-oh,Delaware County OH,P1,,Add/retain exact keyword and owner URL,,Long-form county variant.
misdemeanor lawyer delaware ohio,Core criminal defense,/criminal-defense-delaware-oh,Delaware OH,P1,,Add/retain exact keyword and owner URL,,Service subtopic.
felony lawyer delaware ohio,Core criminal defense,/criminal-defense-delaware-oh,Delaware OH,P1,,Add/retain exact keyword and owner URL,,High-value charge modifier.
criminal attorney delaware ohio,Core criminal defense,/criminal-defense-delaware-oh,Delaware OH,P1,,Add/retain exact keyword and owner URL,,Common shorthand.
criminal defense lawyer delaware ohio,Core criminal defense,/criminal-defense-delaware-oh,Delaware OH,P1,,Add/retain exact keyword and owner URL,,Lawyer wording.
delaware county criminal lawyer,Core criminal defense,/criminal-defense-delaware-oh,Delaware County OH,P1,,Add/retain exact keyword and owner URL,,County shorthand.
drug crime lawyer delaware ohio,Drug crimes,/drug-crime-lawyer-delaware-oh,Delaware OH,P1,,Add/retain exact keyword and owner URL,,Drug-crime owner term.
drug possession attorney delaware ohio,Drug crimes,/drug-crime-lawyer-delaware-oh,Delaware OH,P1,,Add/retain exact keyword and owner URL,,Possession variant.
drug possession lawyer delaware county ohio,Drug crimes,/drug-crime-lawyer-delaware-oh,Delaware County OH,P1,,Add/retain exact keyword and owner URL,,County possession variant.
drug trafficking lawyer delaware ohio,Drug crimes,/drug-crime-lawyer-delaware-oh,Delaware OH,P2,,Add/retain exact keyword and owner URL,,Trafficking subtopic.
drug charges lawyer delaware ohio,Drug crimes,/drug-crime-lawyer-delaware-oh,Delaware OH,P2,,Add/retain exact keyword and owner URL,,Broad drug-charge wording.
drug defense attorney delaware ohio,Drug crimes,/drug-crime-lawyer-delaware-oh,Delaware OH,P2,,Add/retain exact keyword and owner URL,,Attorney wording.
drug possession defense lawyer delaware ohio,Drug crimes,/drug-crime-lawyer-delaware-oh,Delaware OH,P2,,Add/retain exact keyword and owner URL,,Possession defense wording.
protection order lawyer delaware ohio,Protection orders,/protection-order-lawyer-delaware-oh,Delaware OH,P1,,Add/retain exact keyword and owner URL,,Commercial protection-order owner.
civil protection order lawyer delaware ohio,Protection orders,/protection-order-lawyer-delaware-oh,Delaware OH,P1,,Add/retain exact keyword and owner URL,,CPO local phrase.
cpo defense attorney ohio,Protection orders,/protection-order-lawyer-delaware-oh,Ohio,P2,,Add/retain exact keyword and owner URL,,Statewide support phrase.
cpo lawyer delaware ohio,Protection orders,/protection-order-lawyer-delaware-oh,Delaware OH,P2,,Add/retain exact keyword and owner URL,,Short CPO local variant.
protection order defense attorney ohio,Protection orders,/protection-order-lawyer-delaware-oh,Ohio,P2,,Add/retain exact keyword and owner URL,,Statewide defense wording.
no contact order lawyer ohio,Protection orders,/protection-order-lawyer-delaware-oh,Ohio,P2,,Add/retain exact keyword and owner URL,,Related no-contact query.
domestic violence lawyer delaware ohio,Domestic violence,/domestic-violence-lawyer-delaware-oh,Delaware OH,P1,,Add/retain exact keyword and owner URL,,Local commercial DV term.
domestic violence defense attorney delaware ohio,Domestic violence,/domestic-violence-lawyer-delaware-oh,Delaware OH,P1,,Add/retain exact keyword and owner URL,,High-intent defense wording.
domestic violence attorney delaware ohio,Domestic violence,/domestic-violence-lawyer-delaware-oh,Delaware OH,P2,,Add/retain exact keyword and owner URL,,Attorney shorthand.
domestic violence defense lawyer delaware county ohio,Domestic violence,/domestic-violence-lawyer-delaware-oh,Delaware County OH,P2,,Add/retain exact keyword and owner URL,,County DV variant.
first offense domestic violence ohio,Domestic violence,/domestic-violence-first-offense-ohio-defense,Ohio,P2,,Add/retain exact keyword and owner URL,,Dedicated support owner.
ovi test refusal lawyer ohio,OVI support,/ovi-test-refusal-lawyer-ohio,Ohio,P2,,Add/retain exact keyword and owner URL,,Refusal support term.
als suspension ohio lawyer,OVI support,/als-license-suspension-ohio,Ohio,P2,,Add/retain exact keyword and owner URL,,ALS support term.
license suspension lawyer ohio,OVI support,/als-license-suspension-ohio,Ohio,P2,,Add/retain exact keyword and owner URL,,License-suspension variant.
field sobriety test refusal ohio,OVI support,/ovi-test-refusal-lawyer-ohio,Ohio,P2,,Add/retain exact keyword and owner URL,,Problem-aware refusal query.
breath test refusal lawyer ohio,OVI support,/ovi-test-refusal-lawyer-ohio,Ohio,P2,,Add/retain exact keyword and owner URL,,Breath-test variant.
motion to suppress ovi ohio,OVI support,/motion-to-suppress-ovi-ohio,Ohio,P2,,Add/retain exact keyword and owner URL,,Suppression support query.
first offense ovi ohio,OVI support,/first-offense-ovi-ohio,Ohio,P2,,Add/retain exact keyword and owner URL,,Dedicated support page.
felony ovi lawyer ohio,OVI support,/felony-ovi-lawyer-ohio,Ohio,P2,,Add/retain exact keyword and owner URL,,High-value support term.
high tier ovi ohio,OVI support,/ovi-dui-defense-delaware-oh,Ohio,P2,,Add/retain exact keyword and owner URL,,Keep on OVI pillar unless dedicated owner is created.
ohio liv's law ovi,OVI support,/ovi-dui-defense-delaware-oh,Ohio,P2,,Add/retain exact keyword and owner URL,,Fresh law-change term.
ohio dui checkpoints,Resource,/resources/dui-checkpoints,Ohio,P2,,Add/retain exact keyword and owner URL,,Resource visibility term.
ohio ovi checkpoints,Resource,/ovi-checkpoints-ohio,Ohio,P2,,Add/retain exact keyword and owner URL,,Checkpoint support term.
